    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -501.00000000       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 2.6666666667        2.6666666667       -.66666666667E-04   0.10000000000E-04   0.10000000000E-04    0.0000000000        0.0000000000        0.0000000000       -513.26666667       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63992346667       -.12450321176        3.5000000000       -193.52298003        1.0849877478        0.0000000000       -.25000000000E-04   0.37500000000E-05   0.37500000000E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 29.333333333        29.333333333       -.73333333333E-03   0.10247987386E-03   0.10247987386E-03    0.0000000000        0.0000000000        0.0000000000       -573.22014491       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63914695261       -.12266328848        3.5000000000       -219.20087084        1.0877217188        1.0000000000       -.25000000000E-04   0.35834512844E-05   0.35834512844E-05    0.0000000000        0.0000000000        0.0000000000       -.32125274676E-03   0.40477093327E-04   0.40477093327E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 56.000000000        56.000000000       -.14000000000E-02   0.20364287671E-03   0.20364287671E-03    0.0000000000        0.0000000000        0.0000000000       -626.99441261       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63838571203       -.12090603627        3.5000000000       -247.13055658        1.0903329236        1.0000000000       -.25000000000E-04   0.39668626476E-05   0.39668626476E-05    0.0000000000        0.0000000000        0.0000000000       -.69661662201E-03   0.97944677467E-04   0.97944677467E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 82.666666667        82.666666667       -.20666666667E-02   0.31511205346E-03   0.31511205346E-03    0.0000000000        0.0000000000        0.0000000000       -677.02300570       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63765846112       -.11942180047        3.5000000000       -274.57533453        1.0925384586        1.0000000000       -.25000000000E-04   0.43546407190E-05   0.43546407190E-05    0.0000000000        0.0000000000        0.0000000000       -.10922713449E-02   0.16876206264E-03   0.16876206264E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 109.33333333        109.33333333       -.27333333333E-02   0.43690184582E-03   0.43690184582E-03    0.0000000000        0.0000000000        0.0000000000       -723.78778922       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63696523064       -.11815221827        3.5000000000       -301.47676321        1.0944250394        1.0000000000       -.25000000000E-04   0.47402849639E-05   0.47402849639E-05    0.0000000000        0.0000000000        0.0000000000       -.15056065844E-02   0.25255214094E-03   0.25255214094E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 136.00000000        136.00000000       -.34000000000E-02   0.56889179095E-03   0.56889179095E-03    0.0000000000        0.0000000000        0.0000000000       -767.68328053       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63630561010       -.11705378783        3.5000000000       -327.80196459        1.0960573025        1.0000000000       -.25000000000E-04   0.51197547296E-05   0.51197547296E-05    0.0000000000        0.0000000000        0.0000000000       -.19344851845E-02   0.34887387608E-03   0.34887387608E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 162.66666667        162.66666667       -.40666666667E-02   0.71087848050E-03   0.71087848050E-03    0.0000000000        0.0000000000        0.0000000000       -809.03526735       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63567891741       -.11609347899        3.5000000000       -353.53453054        1.0974843256        1.0000000000       -.25000000000E-04   0.54905969122E-05   0.54905969122E-05    0.0000000000        0.0000000000        0.0000000000       -.23771423071E-02   0.45725913402E-03   0.45725913402E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 189.33333333        189.33333333       -.47333333333E-02   0.86260913086E-03   0.86260913086E-03    0.0000000000        0.0000000000        0.0000000000       -848.11526157       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63508430862       -.11524579433        3.5000000000       -378.66874663        1.0987439946        1.0000000000       -.25000000000E-04   0.58513854676E-05   0.58513854676E-05    0.0000000000        0.0000000000        0.0000000000       -.28321071340E-02   0.57723450842E-03   0.57723450842E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 216.00000000        216.00000000       -.54000000000E-02   0.10238033336E-02   0.10238033336E-02    0.0000000000        0.0000000000        0.0000000000       -885.15162257       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63452084912       -.11449075892        3.5000000000       -403.20586947        1.0998659900        1.0000000000       -.25000000000E-04   0.62013606290E-05   0.62013606290E-05    0.0000000000        0.0000000000        0.0000000000       -.32981426103E-02   0.70833403257E-03   0.70833403257E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
