    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -501.00000000       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 2.6666666667        2.6666666667       -.66666666667E-04   0.10000000000E-04   0.10000000000E-04    0.0000000000        0.0000000000        0.0000000000       -513.26666667       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63992346667       -.12450321176        3.5000000000       -193.52298003        1.0849877478        0.0000000000       -.25000000000E-04   0.37500000000E-05   0.37500000000E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 29.333333333        29.333333333       -.73333333333E-03   0.93668433732E-04   0.93668433732E-04    0.0000000000        0.0000000000        0.0000000000       -572.58832736       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63911820912       -.12272241905        3.5000000000       -218.88391581        1.0876338450        1.0000000000       -.25000000000E-04   0.32929576758E-05   0.32929576758E-05    0.0000000000        0.0000000000        0.0000000000       -.31712851414E-03   0.39906357635E-04   0.39906357635E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 56.000000000        56.000000000       -.14000000000E-02   0.18728337709E-03   0.18728337709E-03    0.0000000000        0.0000000000        0.0000000000       -625.91371369       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63833223851       -.12100821969        3.5000000000       -246.55799717        1.0901810704        1.0000000000       -.25000000000E-04   0.36895675024E-05   0.36895675024E-05    0.0000000000        0.0000000000        0.0000000000       -.68850468451E-03   0.96609988960E-04   0.96609988960E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 82.666666667        82.666666667       -.20666666667E-02   0.29152765862E-03   0.29152765862E-03    0.0000000000        0.0000000000        0.0000000000       -675.58859304       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63758133372       -.11955988498        3.5000000000       -273.77947539        1.0923332546        1.0000000000       -.25000000000E-04   0.40886777965E-05   0.40886777965E-05    0.0000000000        0.0000000000        0.0000000000       -.10800956173E-02   0.16646980375E-03   0.16646980375E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 109.33333333        109.33333333       -.27333333333E-02   0.40637416448E-03   0.40637416448E-03    0.0000000000        0.0000000000        0.0000000000       -722.07318371       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63686538740       -.11832110077        3.5000000000       -300.48726108        1.0941740687        1.0000000000       -.25000000000E-04   0.44843136801E-05   0.44843136801E-05    0.0000000000        0.0000000000        0.0000000000       -.14893528436E-02   0.24914012957E-03   0.24914012957E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 136.00000000        136.00000000       -.34000000000E-02   0.53167204215E-03   0.53167204215E-03    0.0000000000        0.0000000000        0.0000000000       -765.74612064       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63618388779       -.11724971814        3.5000000000       -326.64565086        1.0957661383        1.0000000000       -.25000000000E-04   0.48727787892E-05   0.48727787892E-05    0.0000000000        0.0000000000        0.0000000000       -.19141796642E-02   0.34420802648E-03   0.34420802648E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 162.66666667        162.66666667       -.40666666667E-02   0.66719490463E-03   0.66719490463E-03    0.0000000000        0.0000000000        0.0000000000       -806.92137220       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63553607599       -.11631362404        3.5000000000       -352.23551875        1.0971571783        1.0000000000       -.25000000000E-04   0.52518514756E-05   0.52518514756E-05    0.0000000000        0.0000000000        0.0000000000       -.23528374723E-02   0.45122978163E-03   0.45122978163E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 189.33333333        189.33333333       -.47333333333E-02   0.81267204279E-03   0.81267204279E-03    0.0000000000        0.0000000000        0.0000000000       -845.86152530       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63492104793       -.11548795776        3.5000000000       -377.24865466        1.0983841281        1.0000000000       -.25000000000E-04   0.56202656086E-05   0.56202656086E-05    0.0000000000        0.0000000000        0.0000000000       -.28038721872E-02   0.56975292583E-03   0.56975292583E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 216.00000000        216.00000000       -.54000000000E-02   0.96780866387E-03   0.96780866387E-03    0.0000000000        0.0000000000        0.0000000000       -882.78810310       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63433782061       -.11475319638        3.5000000000       -401.68407512        1.0994759966        1.0000000000       -.25000000000E-04   0.59773749472E-05   0.59773749472E-05    0.0000000000        0.0000000000        0.0000000000       -.32660571194E-02   0.69932933010E-03   0.69932933010E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
